tags,definitions,type,subcategory
"process (N)
result",process/result,Final,N
time,progression of time,Final,AI
provide for,provide for,Final,
provide,provide to,Final,
"drag
haul
pull",pull,Final,"AI, II, TA, TI"
"drag
haul
pull
draw (pull)","pull, drag, or draw him",Final,TA
"drag
haul
pull
draw (pull)","pull, drag, or draw it",Final,TI
"drag
haul
pull
draw (pull)",pull/drag/draw him,Final,TA
"drag
haul
pull
draw (pull)",pull/drag/draw it,Final,TI
"punctured
pierced","punctured, pierced",Final,AI
pupil (eye),pupil of eye,Final,AI
"pursue
kill","pursue, kill",Final,"TA, TI"
"pursue
kill",pursue/kill,Final,"TA, TI"
push,pousser,Final,AI
"put
place (V)",put,Final,"TA, TI"
load (V),put a load on him,Final,TA
load (V),put a load on it,Final,TI
"put
place (V)","put, place",Final,"TA, TI"
"put
place (V)
set
lay","put/set/lay him at that place (relative), put/set/lay him down",Final,TA
"put
place (V)
set
lay","put/set/lay it at that place, put/set/lay it down",Final,TI
quadruped,quadruped,Final,N
quantity,quantity,Final,II
"movement (quick, violent)",quick or violent movement,Final,"II, TA, TI"
quickly,quickly,Final,"TI, TA"
quit,quit,Final,TI
rain (V),rain,Final,"II, INTR."
"rain (N)
water","rain, water",Final,
action (rapid),rapid action ??,Final,AI
motion (rapid),rapid motion,Final,"AI, TA, TI"
"action (rapid, violent)",rapid or violent action,Final,
"action (intense, rapid)",rapid/intense action,Final,TA
"read
count","read, count",Final,AI
"rear (V)
raise (child)","rear child(ren), raise child(ren)",Final,AI
referent associated with verb,referent associated with verb,Final,N
state (spatial),réfère à differents états spaciaux,Final,
"motion
path
orientation","refers to motion, pathways, or orientation",Final,TA
,réfère à differents états non spaciaux,Final,
region,region,Final,NI
activity (regular),regular activity,Final,AI
related,related to,Final,"TA, TI"
fat (A),related to fatness,Final,AI
location,related to location,Final,TI
path,related to path,Final,TI
relates action to object,relates action to object,Final,"TA, TI"
"resort to
frequent (V)","resort to, frequent",Final,"TA, TI"
motion (rhythmic),rhythmic motion?,Final,"AI, TA, TI"
ride (horse),ride a horse,Final,AI
ride (horse),ride horse,Final,AI
ride,riding,Final,AI
river,river,Final,"N, II"
road,road,Final,"PART, AI"
"road
path","road, path",Final,N
rock,rock,Final,"NA, II"
"rock
stone","rock, stone",Final,
rock,rocks,Final,II
roll (paper),"roll s.o. (paper) for example, a cigarette (animate)",Final,TA
roll (paper),"roll s.t. (paper), paper - do to s.t., book - do to s.t.",Final,TI
room,room,Final,II
root,root,Final,"N, NI"
rope,rope or rope-like object,Final,N
rope,rope-like objects,Final,"II, AI"
"rope
string
wire","rope, string, wire",Final,"NA, NI"
"rope
string","rope, string(like)",Final,"N, AI, II, TA, TI"
"rope
tie","rope, tying",Final,"TA, AI+O"
rot,rot,Final,"AI, II"
"rot
ferment","rot, ferment",Final,"AI, II"
"round
globular","round, globular",Final,N
"rump
tail","rump, tail",Final,N
run,run,Final,AI
run from,run from,Final,"TRANS, TA, AI"
run from,run from him,Final,TA
run off,run off,Final,"AI, TA"
"run
go quickly","run, go quickly",Final,TI
"run
strain
thrust","run, strain, thrust",Final,AI
run,running,Final,"TA, TI, AI"
"sack
bag","sack, bag",Final,NI
sand,sand,Final,II
"sand
bank","sand, bank",Final,N
sated,sated,Final,AI
saw (V),saw,Final,"TA, TI"
saw (V),scie,Final,V
"saw (V)
grind","saw him, grind him",Final,TA
"saw (V)
grind","saw it, grind it",Final,TI
saw (V),scie qque chose,Final,V
"saw (V)
grind",saw/grind him,Final,TA
"saw (V)
grind",saw/grind it,Final,TI
say,say,Final,AI
say about,say about,Final,TA
say,say it,Final,AI
say,"say, say it",Final,AI
"say
utter
pronounce
articulate (V)
speak","say, utter, pronounce, articulate, speak",Final,AI
scare,scare s.o.,Final,TA
scrub,scrub,Final,AI
see,see,Final,"AI, TA, TI"
see,see him,Final,TA
see,see s.o.,Final,TA
see,see s.t.,Final,TI
"see
look","see, look",Final,"TA, TI"
"see
think","see, think",Final,"TA, TI"
"seek
look for","seek him, look for him",Final,TA
"seek
look for","seek it, look for it",Final,TI
"seek
look for",seek/look for him,Final,TA
"seek
look for",seek/look for it,Final,TI
seep,seep,Final,
"sell
buy","sell, buy",Final,AI
"send
command","send s.o., command s.o.",Final,TA
"send
chase","send, chase",Final,TA
set (by instrument),set by instrument,Final,"TA, TI"
"set (N)
pair","set, pair",Final,PART
"set (V)
place (V)","set, place",Final,AI
"set (V)
sit
place (V)","set, sit, place",Final,"II, AI"
sew,coud,Final,V
sew,sew,Final,"AI, TA, TI"
sew,sew him,Final,TA
sew,sew it,Final,TI
sew,sew s.t.,Final,TI
sew,coud qqch en place,Final,
shin,shin,Final,"N, AI"
shine,shine,Final,II
"shirted
coated","shirted, coated",Final,AI
shoe,shoe,Final,"N, NI, AI"
shoot,shoot,Final,"AI, TA, TI"
shoot,shoot (with arrow or gun),Final,"TA, TI"
shoot,shoot him,Final,TA
shoot,shoot it,Final,TI
shoot,shoot s.o.,Final,TA
shoot,shoot s.t.,Final,TI
shot,shot,Final,"TA, TI"
shoulder,shoulder,Final,AI
language (sign),sign language,Final,"AI, TA"
"sign to
motion to","sign to s.o., motion to s.o.",Final,TA
"sinew
muscle","sinew, muscle",Final,AI
sing,sing,Final,"AI, II, TA"
action (single),single action,Final,
sit,sit,Final,AI
"rest
sit",sit and rest,Final,AI
sit,sit; sit there (rel.),Final,AI
sit,(anim.) sits,Final,AI
sit,sitting,Final,
"amount
size","size, amount",Final,II
"size
weight","size, weight",Final,AI
skin,skin,Final,AI
"hide (N)
skin (N)","skin, hide",Final,"N, NI"
sky,sky,Final,II
sleep,dort,Final,
sleep,sleep,Final,AI
sleep,en dormant,Final,
process (slow),slow process,Final,AI
"bush (small)
shrub (small)",small bush or shrub,Final,N
round body (small),small round body,Final,N
"berry
round
small","small, round, berry",Final,N
smell,smell,Final,"AI, II, TA, TI"
"odor
smell",smell (have odor),Final,AI
smell like,smell like,Final,II
"smell
stink","smell, stink",Final,AI
smoke,smoke,Final,"AI, II, TA"
smoke issue,smoke issue,Final,II
"light (N)
mist
smoke","smoke, mist, light",Final,TI
smoked,smoked,Final,"II, TA, TI"
"nibble
snack","snack, nibble",Final,AI
snag,snag,Final,"TA, TI"
snake,snake,Final,N
snow,snow,Final,"AI, II, INTR."
lie (snow),snow lie on ground,Final,II
soak,soak in water,Final,"AI, II, TA, TI"
soak,"soak, in water",Final,AI2
"action (social)
language",social action through language,Final,"TA, AI+O"
"action (ceremonial)
action (social)",social/ceremonial action on others,Final,AI
wear (socks),sock(s) - wear,Final,AI
energy,solar/lunar energy,Final,II
"people
someone","someone, people",Final,AI
song,song,Final,NI
sound,sound,Final,"TI, TA, II, AI"
"howl
make noise
sound","sound, howl, make noise",Final,AI
"make noise
sound","sound, make noise",Final,"AI, II"
"holler
make sound
sound","sound, make sound, holler",Final,AI
"place (N)
space","space, place",Final,N
spatial,spatial,Final,II
spatial,propriétés spatiales,Final,II
speak,speak,Final,AI
speak (language),speak (languages),Final,
speak (language),speak a language,Final,AI
speak (language),speak language,Final,AI
"speak (language)
talk","speak or talk the language of such a people, speak or talk a language",Final,AI
speak (language),speak such-and-such a language,Final,AI
"speak to
speak about","speak to s.o., speak about s.o.",Final,TA
"call
speak","speak, call",Final,
"sound
speak","speak, sound",Final,AI
"speak
talk","speak, talk",Final,AI
"speak
talk
tell about","speak, talk, or tell about him",Final,TA
"speak
talk
tell about","speak, talk, or tell about it",Final,TI
"speak (language)
talk",speak/talk (a language),Final,AI
"speak (language)
talk",speak/talk the X language,Final,AI
"speak
talk
tell",speak/talk/tell,Final,"TA, TI"
"activity (oral)
speak","parler, activité orale",Final,INTR.
practice (social),specific social practice,Final,AI
"fall
fly (V)
speed (V)
lie (position)","speed, fly, fall, tie",Final,"AI, II"
spend (time),spend time,Final,AI
spend (season),spend...season,Final,
spider,spider,Final,N
"backbone, spine","spine, backbone",Final,AI
spot,spots,Final,II
spread out,spread out,Final,
squirrel,squirrel,Final,N
stagger,stagger,Final,AI
stand,debout,Final,V
stand,stand,Final,"AI, II, TA"
stand,"stand, be standing",Final,AI
"stand
step","stand, step",Final,AI
"stand
stick out","stand, stick out",Final,II
stand,standing,Final,AI
"lean
stand","en se tenant, en s'appuyant",Final,
"dried out
starved
thin","starved, thin, dried out",Final,"AI, II"
state,état,Final,II
state,state,Final,"AI, II"
"experience
state (of life)
undergo","state of life, experience, undergo",Final,AI
"shape
state","state, shape",Final,"AI, II"
"condition
state (permanent)",state; referring to permanent state or condition,Final,AI
stay away,stay away,Final,AI
"live (V)
located
stay","stay, live, be located",Final,AI
step,step,Final,AI
step,step with reference to s.o.,Final,TA
"dance
step (V)","step, dance",Final,AI
stick,stick,Final,"N, PART"
"stick
tree
wood","stick, wood, tree",Final,N
stomach,stomach,Final,"N, AI"
stone,stone,Final,"N, II"
"solid (N)
stone",stone or solid of similar consistency,Final,"N, PART"
"metal
stone","stone, metal",Final,"PART, N"
"force (N)
storm",storm force,Final,II
story,story,Final,AI
stream,stream,Final,"II, PART"
strike,strike,Final,TA
string,string,Final,"N, AI, II"
"cord
string","string, cord",Final,N
"row (N)
string","string, row",Final,PART
"string
tie","string, tie",Final,"TA, TI"
"act (N)
action",subject to act,Final,"AI, II"
action,subject to action,Final,"AI, II"
"substitute
surrogate",substitute or surrogate,Final,N
"substitute
surrogate","substitute, surrogate",Final,N
suddenly,suddenly,Final,AI
suffer,suffer,Final,
suffer (pain),suffer pain,Final,AI1
sun,sun,Final,AI
heat (sun),sun's heat,Final,unk.
sunlight,sunlight,Final,II
sunshine,sunshine,Final,"AI, II, TA"
suspend,suspend,Final,V
suspended,suspended,Final,AI
"hanging
suspended","suspended, hanging",Final,
"suspended
perched","suspendu, perché, juché",Final,
swallow,swallow,Final,TA
swamp,swamp,Final,II
movement (swift),swift movement,Final,AI
swim,swim,Final,AI
"float
swim","swim, float",Final,AI
"travel (on water)
swim","swim, water travel",Final,AI
tail,tail,Final,N
tail (animal),tail (animal's),Final,"N, AI"
tail (bird),tail (bird's),Final,AI
animal (with tail),tailed animal,Final,N
take,take,Final,PART
take (care of),take care of,Final,"TA, TI"
take away,emporte quelque chose,Final,
take (time),take time,Final,AI
talk,talk,Final,"AI, TA, TI"
talk,talking,Final,"AI, TA"
taste,goûte,Final,
taste,taste,Final,"AI, II, TA, TI"
tell,tell,Final,"AI, TA, TI"
tell,tell him,Final,TA
tell (story),tell story,Final,AI
tell (story),tell story to s.o.,Final,TA
territory,territory,Final,N
testicle,testicle,Final,AI
thatch,thatch,Final,AI
voice,la voix,Final,
there,there,Final,PART
thigh,thigh,Final,N
thigh,thigh(s),Final,AI
think,think,Final,"AI, TA, TI"
think (about),think about,Final,TA
think (about),think about (anim.),Final,TA
think (smells),think he smells ...,Final,TA
think (smells),think he smells so,Final,TA
think (smells),think he smells X,Final,TA
think (tastes),think he tastes ...,Final,TA
think (tastes),think he tastes so,Final,TA
think (tastes),think he tastes X,Final,TA
think (smells),think it smells,Final,TI
think (smells),think it smells so,Final,TI
think (smells),think it smells X,Final,TI
think (tastes),think it tastes so,Final,TI
think (tastes),think it tastes X,Final,TI
think of,think of him,Final,TA
think of,think of inanimate thing,Final,TI
"think
mind (N)","think, by mind",Final,"AI, TA, TI"
"think
mind (N)",think/use the mind,Final,
think,thinking,Final,"AI, TA, TI"
thirst,thirst,Final,AI
thought (to be),thought to be,Final,
thread (V),"thread, to",Final,AI
throat,throat,Final,"N, AI"
throw,throw,Final,"AI, TA, TI"
throw down,throw down,Final,"AI, TA, AI2"
"send
throw",throw or send him,Final,TA
"send
throw",throw or send it,Final,TI
"send
throw",throw/send,Final,TRANS
thrown,thrown,Final,
"so
thus","thus, so",Final,"PART, TI"
tie,tie,Final,"AI, II, TA, TI"
tie,tie him,Final,TA
tie,tie it,Final,TI
tied,tied,Final,"AI, II"
tightening,tightening,Final,"TA, TI"
time,time,Final,PART
time,time passage,Final,"II, AI"
times,times,Final,PART
act (like),to act like..,Final,
be,to be,Final,AI
blown,to be blown,Final,unk.
done to,to be done to,Final,unk.
"little
small",to be little/small and …,Final,AI
become,to become,Final,unk.
color (V),to colour,Final,unk.
cut,to cut it,Final,
dawn (V),to dawn,Final,
do,to do s.t.,Final,AI
"current
flow",to flow as current,Final,
freeze,to freeze,Final,unk.
go,to go,Final,
grow,to grow,Final,unk.
have,to have,Final,AI
become,to have become,Final,unk.
heat,to heat,Final,unk.
make (for),to make for someone,Final,TA
place (V),to place,Final,"AI, II, TA"
rain (V),to rain,Final,II
say,to say,Final,AI
sit,to sit,Final,AI
smoke,to smoke,Final,unk.
snow,to snow,Final,
speak,to speak,Final,AI
stand,to stand,Final,
taste,to taste,Final,unk.
"to
toward",to(ward) people??,Final,AI
toe,toe,Final,AI
tongue,tongue,Final,"N, AI"
"manipulation
tool","tool, manipulation",Final,"TA, AI+O"
"instrument
tool",tool/associated instrument,Final,
tooth,tooth,Final,"N, AI, II"
track,track,Final,"TA, TI"
"track (N)
trail","track, trail",Final,"TA, TI"
track,tracks,Final,AI
trail,trail,Final,"TA, TI"
transfer (possession),transfer of possession,Final,
"process (transitional)
position (transitional)",transitional process or position,Final,AI
transport,transport,Final,"TRANS, TA, TI"
direction (transverse),transverse direction to movement,Final,TI
travel,travel,Final,AI
"do
treat","treat him, do to him",Final,TA
"do
treat",treat him; treat/do to him,Final,TA
"do
treat","treat it, do to it",Final,TI
"do
treat","treat, do to",Final,"II, TA"
"do
treat",treat/do to it,Final,TI
tree,tree,Final,"N, NA, NI"
"shrub
tree","tree, shrub",Final,N
"stick
tree","tree, stick",Final,N
"stick
tree
wooden","tree, stick; wooden",Final,N
"tree
tuber","tree, tuber",Final,AI
"tree
wood","tree, wood",Final,N
trout,trout,Final,N
try to see,try to see,Final,
tune,tune,Final,II
"turn into
become",turn into/ become,Final,
turtle,turtle,Final,N
"typified by
characterized by
given to",typified by? characterized by? given to?,Final,
event (uncontrolled),uncontrolled event,Final,
undergo,undergo action,Final,"AI, II"
underwood,underwood,Final,II
unfortunate,unfortunately,Final,"AI, II, TA, TI"
quantity,unordered quantities,Final,
"hurriedly
urgently","urgently, hurriedly",Final,AI
urinate,urinate,Final,AI
use,use,Final,"AI2, TA, TI"
use (axe),use axe,Final,
use (cold),use cold on him/it,Final,"TA, TI"
use (cutting edge),use cutting edge,Final,
"cook
use (heat, fire)","use fire/heat on him, cook him",Final,TA
"cook
use (heat, fire)","use fire/heat on it, cook it",Final,TI
"use (body, foot)",use foot or body,Final,
use (heat),use heat,Final,
use (instrument),use instrument,Final,
"use (mouth, teeth)","use mouth, teeth",Final,
"paddle on
use (hand)",use something held in the hand on him; use the hand as a club or paddle on him,Final,TA
"paddle on
use (hand)",use something held in the hand on it; use the hand as a club or paddle on it,Final,TI
use (speech),use speech,Final,
"kick
step on
use (body, foot)","use the foot/body on him, step on/kick him",Final,TA
"kick
step on
use (body, foot)","use the foot/body on it, step on/kick it",Final,TI
"hold
take
use (hand)","use the hand on him, take/hold of him",Final,"TA, TI"
"grasp
use (hand)",use the hand(s); grasp,Final,
"think about
use (mind, thought)","use the mind/thoughts on him, think about him",Final,TA
"think about
use (mind, thought)","use the mind/thoughts on it, think about it",Final,TI
use (mouth),use the mouth on him,Final,TA
use (mouth),use the mouth on it,Final,TI
"speak
use (voice)","use the voice on him, speak to him",Final,TA
"speak
use (voice)","use the voice on it, speak to it",Final,TI
action (useful),useful action,Final,AI
useful,useful for,Final,
"price
value","value, price",Final,"II, AI"
"grass
plant
vegetation
weed","vegetation, plant, grass, weed",Final,"II, NI"
vein,vein,Final,AI
action (violent),violent action,Final,"TA, TI"
movement (violent),violent movement,Final,AI
action (violent),violent physical action,Final,"TA, TI"
vision,vision,Final,"TA, TI"
appearance,visual appearance,Final,II
sound,vocal sound,Final,AI
voice,voice,Final,AI
vulva,vulva,Final,
"swim
wade","wade, swim",Final,AI
"move (through water)
swim
wade","wade, swim, move through water",Final,
wagon,wagon,Final,N
wait for,wait for him,Final,TA
wait for,wait for it,Final,TI
walk,marche,Final,V
walk,walk,Final,"AI, TA, TI"
walk,walk (of three or more),Final,AI
"go
walk","walk, go",Final,
"travel
walk","walk, travel",Final,AI
"want
desire (V)",want to do something to s.o.,Final,TA
"desire
feel
mind
mood
think
urge
want","want, feel, mind, think, desire, urge, mood",Final,AI
water,water,Final,"N, AI, II, PART, TA"
"action (water)
flow",water action (flowing),Final,"II, AI"
water,water containing particulate material,Final,N
"current
water",water current,Final,unk.
water (V),water him,Final,TA
water (V),water it,Final,TI
"in (water)
water","water, in water",Final,AI
"lake
water","water, lake",Final,II
"liquid
water","water, liquid",Final,NI
wave,wave,Final,II
force (wave),wave force,Final,II
movement (wave),wave movement,Final,
